panel,model_year,engine_family,engine_code,engine_test_model,pollutant,test_type,cert_result,units,fel,standard,adj_result,fcl
nonroad,2013,DYDXL1.57HDA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DHZXL.243V21,ts-B20-3000,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2013,DHZXL.462V41,ts-B40-3000,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2013,DHZXL.517V51,ts-D50-3000,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DCPXL78.1NSA,CERT 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EFPXL06.7SDB,F4HFE613T*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DHZXL.722V91,ts-D90-3000,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2013,DKBXL02.6GND,V2607-CR-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DMDDL35.7XNC,7246,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EMDDL35.7XNC,7246,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EMDDL35.7XNC,7246,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DDZXL05.7011,C4FI120,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EMVXL01.0EEE,L3E-GENE,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2013,DCPXL15.2HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EDZXL05.7011,C4FI120,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EDZXL04.1014,C4FI105,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EHZXL1.72C41,cs-2L41-ICFN-2000,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2014,EHZXL.997M40,ts-2G40-IFN-3000,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2013,DDZXL06.1043,C4ST190U,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EKHXL1.37SF1,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FFPXL03.4BDC,F5HFL464D*E,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2014,EFPXL03.4ESD,F5GFL413E*B,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2015,FDZXL04.1054,CFVI110,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,ESZXL03.0MXA,4JJ1XDMAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FTIEL01.81ZS,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FKHXL1.37SF1,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FMVXL02.5LLL,S4Q2-Y3EPA1,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2015,FMVXL03.3AAK,S4S-Y365AADG,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EPKXL07.0BN1,4350/1800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FKMCL1.72A31,A1700N2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FKHXL2.48EST,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FKHXL2.48EST,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FKHXL3.36EST,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FFTGL02.2R3N,50D/1,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2015,FLGCL02.0L3L,L3AL,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GMVXL01.3EDB,S3L2-P18-2,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2015,FSCLL02.6C74,SJV326,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FPKXL06.6BK1,1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FKBXL03.3EMD,V3307-CR-TI-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FCPXL58.6HXF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GKHXL3.36EST,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GMVXL03.3EAA,D04EG-P36-1,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2015,FPKXL07.0BN1,PARENT-4350/1800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FMDDL21.0XWM,7270,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FH3XL1.13F2V,S318-28,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2016,GMVXL02.2EAA,3CJ-TAY431IA-3,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FCPXL12.5HTF,CERT TEST 3,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FCPXL18.1HTG,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GDZXL06.1049,CFWT174U,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FMDDL95.4XTM,7266,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GKMCL2.29A48,A2300N2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GHZXL.997M40,ts-2G40-IFN-3000,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2016,GHZXL1.72M41,cs-2L41-ICFN-2000,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2016,GKBXL.276KCC,OC60-D2-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,EPEXL01.6DV6,10WARN,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FSZXL05.2MXC,4HK1XDMCA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2013,DSZXL05.2MXA,4HK1XDMAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2012,CSZXL15.7LXA,6WG1XDLAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GMDDL21.0XWM,7270,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GMDDL21.0XWM,7270,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GNFXL03.0DD2,ZD30K04N,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2017,HKBXL02.4GMD,V2403-CR-TI-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HTIEL03.01KD,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2017,HMVXL03.3CBA,D04EG-MECH-P60-1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GFPXL15.9T4D,F3JFE613C*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HPKXL7.01BL1,PARENT-3764/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GMDDL57.2XTM,7266,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GMNBL12.4OR4,LE136,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GH3XL2.22TD3,N4LDI-T,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GJDXL06.8307,4045HPRNT12,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GFPXL03.4FSD,F5GFL414J*B,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2016,GCPXL18.1HTG,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HKMCL1.72A32,A1700T1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HKMCL2.29A41,A2300T3,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HKMCL2.29A48,A2300N2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GCPXL58.6HXF,CERT 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HKMCL2.09A43,A2000N3,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2016,GCPXL78.1NSF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GJDXL09.0308,6090HPRNT6,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HKHXL2.48ESM,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2017,HMVXL01.3EBA,S3L2-P14-1,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2017,HMVXL03.3AAK,S4S-Y365ADDG,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JMVXL02.5LLL,S4Q2-Y3EPA1,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2017,HSCLL02.6C74,SJV326,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HHZXL.517M51,ts-B50-3000,,CH4,steady_state,0.05,g/kW-hr,,,,
nonroad,2017,HHZXL.347C30,cs-B30-3000,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2014,EFPXL04.5SCB,F4HFE413L*A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HHZXL1.72M41,cs-2L41-ICFN-2000,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2017,HHZXL.667M81,cs-D81C-3000,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JMVXL02.2AAA,3CJ-TAY431IA,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HCPXL78.1NVF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HCPXL78.1NSF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JSZXL03.0JXK,4JJ1XDJKA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HYDXL1.64NDA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HFPXL08.7CLA,F2CFE614A*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HDZXL07.8051,CFVI250A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HFPXL04.5LBH,F4HFE413G*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JCPXL7.01HPF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HFPXL15.9T4D,F3JFE613C*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JSCLL03.6C74,SJV326CR,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HH3XL2.22TD7,C2.2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HH3XL2.22TDI,N4LDI-TA,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2018,JH3XL2.22TD7,C2.2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JICLL1.12B3X,6285-885-308-**,,CH4,steady_state,0.06,g/kW-hr,,,,
nonroad,2018,JDZXL02.9021,"C4DI36,4",,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2018,JDZXL03.6018,C4DI55F,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JDZXL03.6060,CFXI100D,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JDZXL15.9058,CFYI520U,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HCPXL18.1HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HCPXL18.1HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HCPXL18.1HTH,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JMVXL01.0EBA,L3E-P8-1,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2017,HY9XL09.3DAA,2 133 497,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HPKXL04.4MT1,PARENT4074/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JVSXL16.1HPE,16-33,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HFPXL12.9TDS,F3DFE613F*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JDCLL01.8FTG,2500/1894,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KKBXL02.4E1D,V2403-CR-T-EW01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JMDDL76.3XTM,7266,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JDZXL07.8051,CFVI230,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JDZXL06.1059,CFVI129A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JDZXL03.6055,CFVI100D,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KH3XL2.22F2V,PARENT-EN25/2200,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2018,JJDXL02.9318,3029HPRNT2,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2018,JFPXL06.7CLA,F4DFE617H*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JKBXL01.73CB,D1703-M-DI-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JCPXL78.1NSF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KTIEL01.81ZS,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JYDXL3.32TKA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KDZXL07.8051,CFVI230,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KMDDL21.0XWM,7270,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KMDDL21.0XWM,7270,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KKHXL2.48EST,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JYDXL1.27TPA,,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2018,JY9XL16.4DBA,2 257 387,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JCPXL106.NVF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JCPXL18.1HTH,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JCPXL15.2HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KDZXL06.1050,CFVI180C,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JY9XL16.4DAA,2 257 386,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2014,ESZXL02.2PXA,4LE2XDPAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FSZXL02.2PXB,4LE2XDPBA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GSZXL02.2PXC,4LE2XDPCA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FSZXL02.2PXC,4LE2XDPCA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FSZXL02.2ZTB,4LE2TDZBA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JSZXL03.0PTA,4JJ1TDPAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KFGXL3.85E0V,KE4TA,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LSZXL02.2ZTB,4LE2TDZBA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2018,JSZXL02.2ZTA,4LE2TDZAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GSZXL02.2ZTA,4LE2TDZAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KDCLL01.8HTV,4318-2654,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LMVXL03.3AAJ,S4S-Y3DT61SD,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KKBXL02.4G3D,V2403-CR-EW51,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LKBXL02.432D,V2403-CR-TI-EW01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KH3XL2.22TD3,N4LDI-T,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KY9XL09.3DAA,2 133 497,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LLGCL01.9L3D,L3C19-D1,,CH4,steady_state,0.1,g/kW-hr,,,,
nonroad,2019,KCPXL78.1NVF,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LH3XL2.22F2V,PARENT-EN25/2200,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2020,LSCLL03.6R74,SJV326CR,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KDZXL03.6063,C4DI55,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KDZXL05.7053,CFVI129A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LFPXL03.4DER,F5DGL463E*X,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KCPXL18.1HTH,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KCPXL12.5HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MHZXL.517M54,3600-7.9-vs,,CH4,steady_state,0.03,g/kW-hr,,,,
nonroad,2020,LDZXL04.1054,CFVI115,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LDZXL04.1054,CFVI110,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LDZXL06.1059,CFVI129A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LKOEL3.24NAX,4R810NA1,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2020,LMVXL03.3CBB,D04EG-MECH-P68-1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LYDXL1.12NPB,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2020,LDZXL02.2110,CFDI55B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LDZXL04.1056,CFVI115D,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LKMCL2.29A41,A2300T3,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LDZXL15.9058,CFYI520U,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LKHXL3.36TDS,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LPKXL04.4MU1,PARENT4526/1800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MSZXL02.2PXC,4LE2XDPCA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LPKXL03.6FX1,PARENT-5046/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LY9XL16.4DAA,2 722 756,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LFPXL03.4DEK,F5HGL413F*X,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LJCBL04.8S12,I2A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LKBXL.898KAB,D902-NT-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LKMCL1.17A33,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LKMCL1.17A33,,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2021,MKHXL02.5ESM,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LFPXL08.7T4X,F2CFE613K*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MPKXL01.1F2V,PARENT-6448/2800,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2021,MKHXL02.5EST,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MYDXL01.3TPA,,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2013,DYDXL1.64NKA,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2020,LMDDL95.4GTZ,7328,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LCPXL12.5NTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LCPXL15.2HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LJDXL09.0319,6090HPRNT11,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MKBXL05.0A5D,V5009-CR-VTI-EW11L,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MFPXL12.9TDS,F3DFE613F*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MDZXL02.2114,C5EI55E,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MFPXL03.6EH2,F5LGL413W*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MKHXL03.4TCG,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MFPXL08.7T4X,F2CFE613K*B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NKHXL03.4TCG,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MPKXL07.0VM1,PARENT-4902/1800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MDZXL07.8046,CFVI210,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL.993NS4,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL.993NSA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL01.1NPA,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2021,MCPXL78.1NSF,CERT 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NSZXL02.2PXC,4LE2XDPCA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NPKXL04.4MU1,PARENT4526/1800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NPKXL04.4MT1,PARENT4074/2200,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL01.6TDA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NKHXL03.4EST,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MDZXL02.9021,"C4DI36,4",,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2021,MDZXL02.2110,CFDI55B,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MDZXL06.1050,CFVI180C,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL02.1NFC,,,CH4,steady_state,0.02,g/kW-hr,,,,
nonroad,2022,NDZXL02.2115,C5EI44E,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL06.1050,CFVI180C,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL06.1049,CFWT174U,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL03.6122,C5EI55E,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL.570NXA,,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL.993NWB,,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2021,MCPXL12.5HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MKOEL3.24NAX,4R810NA1,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2021,MCPXL18.1HTH,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MFPXL06.7FR2,F4DGE617D*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NCPXL09.3HTF,CERT TEST 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NCPXL58.6HXG,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NFPXL11.1FR1,F3GGE613A*V,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL02.9020,C4DI55C,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NKMCL3.41D44,D3400T1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2021,MSZXL05.2RXA,4HK1XDRAB-02,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2016,GSZXL05.2RXB,4HK1XDRBB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NHZXL.347C32,3000-4.1-cs,,CH4,steady_state,0.04,g/kW-hr,,,,
nonroad,2022,NMVXL02.2EAA,3CJ-TAY431IA-3,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NSZXL07.8QXA,6HK1XDQAB-02,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NCPXL12.5NTF,CERT TEST 2,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LSZXL07.8QXA,6HK1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LSZXL07.8QXA,6HK1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2017,HSZXL07.8QXA,6HK1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2015,FSZXL09.8QXA,6UZ1XDQAA-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LSZXL09.8QXA,6UZ1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL02.2112,C5OI18B,,CH4,steady_state,0.01,g/kW-hr,,,,
nonroad,2016,GSZXL15.7QXA,6WG1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2019,KSZXL15.7QXA,6WG1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2020,LSZXL15.7QXA,6WG1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NKBXL02.4GKC,V2403-CR-NT-BG-EF01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PSZXL03.0RXB,4JJ1XDRBB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2022,NPKXL02.2IR1,PARENT-5076/2800,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL06.1059,CFVI129A,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PCPXL58.6HXG,CERT 1,,CH4,steady_state,0.0,g/kW-hr,,,,
nonroad,2023,PSZXL07.8QXA,6HK1XDQAB-01,,CH4,steady_state,0.0,g/kW-hr,,,,
